1252027149	20250715	202507	2025	2025.5342											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.48143405889885	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250715000000	https://www.yahoo.com/news/big-boys-club-degradation-women-210000743.html
1252027150	20250715	202507	2025	2025.5342											COP	POLICE						COP			1	193	193	19	4	-10.0	20	2	20	-9.33419428899414	0								0								0								20250715000000	https://www.wsfa.com/2025/07/14/victims-identified-related-shootings-montgomerys-upper-wetumpka-road-california-street/
1252027151	20250715	202507	2025	2025.5342											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	-3.71428571428572	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.europesun.com/news/278443945/russian-imperial-movement-how-a-far-right-group-outlawed-by-the-uk-is-spreading-terror-across-europe
1252027152	20250715	202507	2025	2025.5342											CUB	CUBAN	CUB								0	036	036	03	1	4.0	7	1	7	-2.86512928022362	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250715000000	https://www.lankaweb.com/news/items/2025/07/09/reflections-on-cuba-brics-and-geopolitics/
1252027153	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	0311	031	03	1	5.2	10	1	10	0	0								0								0								20250715000000	https://www.timesfreepress.com/news/2025/jul/14/chattanooga-board-gives-westside-hub-15m-to/
1252027154	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	1.27840909090909	0								0								0								20250715000000	https://www.almanacnews.com/woodside/2025/07/14/town-center-area-plan-citizen-advisory-committee-takes-shape/
1252027155	20250715	202507	2025	2025.5342											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-5.93824228028503	0								4	Greek Orthodox, West Bank (general), West Bank	WE	WE00	18315	31.8568	35.4562	11305604	4	Greek Orthodox, West Bank (general), West Bank	WE	WE00	18315	31.8568	35.4562	11305604	20250715000000	https://english.aawsat.com/arab-world/5164799-clerics-accuse-west-bank-israeli-settlers-attacking-christian-sites
1252027156	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	2	10	2.64423076923076	0								0								0								20250715000000	https://kyma.com/news/imperial-county/2025/07/14/city-of-el-centro-to-host-mobile-vendor-ordinance-workshop/
1252027157	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	4.53172205438066	0								3	Wise County, Virginia, United States	US	USVA		36.9668	-82.5999	1496656	3	Wise County, Virginia, United States	US	USVA		36.9668	-82.5999	1496656	20250715000000	https://www.timesnews.net/news/dual-free-swva-health-care-events-start-friday/article_61de3568-7d38-45ac-959e-d3e2bcdc3eb7.html
1252027158	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	1	1	1	1.55440414507772	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027159	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.06382978723404	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250715000000	https://communityimpact.com/austin/south-central-austin/dining/2025/07/14/juliet-italian-kitchen-announces-changes-celebrates-10-years-of-dining/
1252027160	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.8169014084507	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250715000000	https://communityimpact.com/austin/northwest-austin/real-estate/2025/07/14/austin-rental-market-cools-latest-leasing-data-shows/
1252027161	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	1.55440414507772	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
1252027162	20250715	202507	2025	2025.5342											CVL	IMMIGRANT						CVL			0	052	052	05	1	3.5	3	1	3	0.12787723785166	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250715000000	https://www.dailysignal.com/2025/07/14/incumbent-working-retain-seat-help-virginia-republicans-take-state-house/
1252027163	20250715	202507	2025	2025.5342											CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	0	0								0								0								20250715000000	https://www.timesfreepress.com/news/2025/jul/14/chattanooga-board-gives-westside-hub-15m-to/
1252027164	20250715	202507	2025	2025.5342											CVL	IMMIGRANT						CVL			1	080	080	08	2	5.0	60	6	60	-0.791139240506331	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://katv.com/news/nation-world/more-americans-happy-with-current-level-of-immigration-gallup-public-opinion-politics-trump-border-security
1252027165	20250715	202507	2025	2025.5342											CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	10	1	10	-9.82456140350873	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027166	20250715	202507	2025	2025.5342											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	2	1	2	0.43066322136089	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250715000000	https://www.cbc.ca/radio/asithappens/pan-americas-hiker-1.7584794
1252027167	20250715	202507	2025	2025.5342											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	8	1	8	0.43066322136089	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250715000000	https://www.cbc.ca/radio/asithappens/pan-americas-hiker-1.7584794
1252027168	20250715	202507	2025	2025.5342											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	6.38297872340426	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250715000000	https://star997.com/events/town-of-hollywood-back-to-school-bash-2025/
1252027169	20250715	202507	2025	2025.5342											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	1.97238658777121	0								3	Union League Club, Illinois, United States	US	USIL		41.8778	-87.6301	1837015	3	Hyde Park High School, Massachusetts, United States	US	USMA		42.2632	-71.1176	1972894	20250715000000	https://www.thereporter.com/2025/07/14/amelia-earhart/
1252027170	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-1.21739130434782	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250715000000	https://www.parkerpioneer.net/news/article_5ded4d02-5066-4037-9e7c-663b5e2df237.html
1252027171	20250715	202507	2025	2025.5342											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	1.97238658777121	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://www.thereporter.com/2025/07/14/amelia-earhart/
1252027172	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	3.07234886025768	0								3	Irvine School, California, United States	US	USCA		33.6784	-117.756	243911	3	Irvine School, California, United States	US	USCA		33.6784	-117.756	243911	20250715000000	https://www.thereporter.com/2025/07/14/kaiser-program-inspires-future-healers/
1252027173	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.63897763578275	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.campusreform.org/article/university-wisconsin-joins-national-pushback-dissolves-dei-office/28220
1252027174	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	3.07234886025768	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.thereporter.com/2025/07/14/kaiser-program-inspires-future-healers/
1252027175	20250715	202507	2025	2025.5342											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	5	1	5	5.29100529100529	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://www.forbes.com/sites/brunomanno/2025/07/14/prudence-is-a-gateway-virtue-for-k-12-education/
1252027176	20250715	202507	2025	2025.5342											EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	3	1	3	-0.56657223796034	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250715000000	https://www.tribuneindia.com/news/ludhiana/nep-transition-leaves-gap-year-old-curriculum-students-in-limbo/
1252027177	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	3	1	3	-2.52631578947368	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.zerohedge.com/political/leaked-messages-reveal-andreessens-fury-universities-declared-war-70-country
1252027178	20250715	202507	2025	2025.5342											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	8	1	8	-2.44798041615667	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.palestine-studies.org/en/node/1657311
1252027179	20250715	202507	2025	2025.5342											ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	4.07279029462738	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250715000000	https://www.europesun.com/news/278443990/cm-mohan-yadav-woos-global-investors-for-madhya-pradesh-in-uae
1252027180	20250715	202507	2025	2025.5342											ESP	SPAIN	ESP								0	036	036	03	1	4.0	62	4	62	2.10115277366465	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	http://www.bignewsnetwork.com/news/278444644/uae-madhya-pradesh-cm-mohan-yadav-holds-meeting-with-tata-group
1252027181	20250715	202507	2025	2025.5342											ESP	VALENCIA	ESP								1	042	042	04	1	1.9	1	1	1	-6.93877551020408	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250715000000	https://www.clickorlando.com/news/local/2025/07/14/man-caught-in-marion-county-after-argument-with-teen-partner-turned-fatal/
1252027182	20250715	202507	2025	2025.5342											FRA	FRANCE	FRA								1	060	060	06	2	6.0	27	1	27	-2.37388724035609	0								4	Les Pauls, Provence-Alpes-Côd'Azur, France	FR	FRB8	16320	44.0188	6.36153	-1445338	4	Les Pauls, Provence-Alpes-Côd'Azur, France	FR	FRB8	16320	44.0188	6.36153	-1445338	20250715000000	https://mix1033.iheart.com/content/2025-07-14-guitar-stolen-from-rolling-stones-in-early-70s-found-in-shocking-location/
1252027183	20250715	202507	2025	2025.5342											FRAPYF	FRENCH POLYNESIA	FRA								1	036	036	03	1	4.0	6	1	6	2.1917808219178	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250715000000	https://www.flightglobal.com/strategy/alaska-air-group-receives-dot-approval-for-transfer-of-hawaiians-operating-certificate/163778.article
1252027184	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								0	0311	031	03	1	5.2	10	1	10	5.04694835680751	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.lankaweb.com/news/items/2025/07/12/boost-for-sri-lankan-garment-sector-after-new-uk-trade-measures/
1252027185	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								0	0353	035	03	1	7.0	10	1	10	5.04694835680751	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.lankaweb.com/news/items/2025/07/12/boost-for-sri-lankan-garment-sector-after-new-uk-trade-measures/
1252027186	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	1.10864745011086	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250715000000	https://www.tribuneindia.com/news/comment/imperial-nostalgia-or-shared-culture/
1252027187	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	2.61282660332541	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250715000000	https://starmagazine.com/prince-harry-and-king-charles-aides-meet-sparking-hope-father-son-duo-could-reconcile/
1252027188	20250715	202507	2025	2025.5342											GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	5	2.61282660332541	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250715000000	https://starmagazine.com/prince-harry-and-king-charles-aides-meet-sparking-hope-father-son-duo-could-reconcile/
1252027189	20250715	202507	2025	2025.5342											GBR	BRITISH	GBR								1	040	040	04	1	1.0	10	1	10	-6.12244897959184	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.gamereactor.eu/bbc-blasted-for-retro-gaming-blunder-during-morning-show-1572963/
1252027190	20250715	202507	2025	2025.5342											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	10	1	10	3.73303167420814	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250715000000	https://www.yahoo.com/entertainment/articles/oasis-reunion-world-tour-tickets-213856214.html
1252027191	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.44444444444444	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027192	20250715	202507	2025	2025.5342											GBR	WALES	GBR								0	042	042	04	1	1.9	10	1	10	1.97238658777121	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://www.thereporter.com/2025/07/14/amelia-earhart/
1252027193	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.44444444444444	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027194	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-2.4547803617571	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250715000000	https://www.expressandstar.com/uk-news/2025/07/14/plan-to-strip-citizenship-from-extremists-during-appeals-clears-commons/
1252027195	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-3.56756756756757	0								4	Roger Stone, Newport, United Kingdom	UK	UKY6	40181	51.5931	-3.05306	-2606430	4	Roger Stone, Newport, United Kingdom	UK	UKY6	40181	51.5931	-3.05306	-2606430	20250715000000	https://healthimpactnews.com/2025/epstein-handler-ghislaine-maxwell-offers-to-testify-before-congress-are-republicans-blocking-her/
1252027196	20250715	202507	2025	2025.5342											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	10	1	10	-4.63576158940398	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.am1150.ca/75271/news/provincial/b-c-urges-water-conservation-as-drought-deepens-in-some-regions/
1252027197	20250715	202507	2025	2025.5342											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	6	1	4	0.65359477124183	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250715000000	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarksons-new-advert-banned-35552215
1252027198	20250715	202507	2025	2025.5342											GHA	GHANA	GHA								0	051	051	05	1	3.4	5	1	5	3.88265746333046	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250715000000	https://thebftonline.com/2025/07/14/funding-24-hour-economy-blueprint-a-us4bn-without-imf-or-world-bank/
1252027199	20250715	202507	2025	2025.5342											GOV	MINIST						GOV			0	010	010	01	1	0.0	6	1	6	-2.4547803617571	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250715000000	https://www.expressandstar.com/uk-news/2025/07/14/plan-to-strip-citizenship-from-extremists-during-appeals-clears-commons/
1252027200	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	20	2	20	-6.40781913774332	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252027201	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	6	1	6	-1.99600798403194	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252027202	20250715	202507	2025	2025.5342											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	5	1	5	0.21739130434783	0								0								0								20250715000000	https://www.tribuneindia.com/news/j-k/will-take-everyone-along-in-ladakhs-growth-says-new-l-g/
1252027203	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	015	015	01	1	0.0	10	1	10	-4.54545454545455	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	https://www.msnbc.com/opinion/msnbc-opinion/ice-los-angeles-judge-ruling-profiling-immigration-rcna218624
1252027204	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	016	016	01	1	-2.0	10	1	10	-4.54545454545455	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	https://www.msnbc.com/opinion/msnbc-opinion/ice-los-angeles-judge-ruling-profiling-immigration-rcna218624
1252027205	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.61437908496732	0								0								0								20250715000000	https://indianexpress.com/article/cities/mumbai/no-ready-mix-concrete-plants-operating-within-sgnp-rs-221-crore-sanctioned-for-fencing-work-hc-told-10126750/
1252027206	20250715	202507	2025	2025.5342											GOV	MINIST						GOV			0	020	020	02	1	3.0	6	1	6	-2.4547803617571	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250715000000	https://www.expressandstar.com/uk-news/2025/07/14/plan-to-strip-citizenship-from-extremists-during-appeals-clears-commons/
1252027207	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-3.56756756756757	0								3	Saint James, Florida, United States	US	USFL		28.1207	-82.5738	2484173	3	Saint James, Florida, United States	US	USFL		28.1207	-82.5738	2484173	20250715000000	https://healthimpactnews.com/2025/epstein-handler-ghislaine-maxwell-offers-to-testify-before-congress-are-republicans-blocking-her/
1252027208	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	5.38461538461538	0								0								0								20250715000000	https://www.zawya.com/en/business/real-estate/sharjah-ruler-approves-912mln-in-housing-support-for-431-families-l7ncidzj
1252027209	20250715	202507	2025	2025.5342											GOV	MONARCH						GOV			1	036	036	03	1	4.0	3	1	3	4.44444444444444	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027210	20250715	202507	2025	2025.5342											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	3.57142857142857	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250715000000	https://www.europesun.com/news/278443988/mp-cm-mohan-yadav-meets-uae-chambers-secy-general-promotes-bilateral-investment-opportunities
1252027211	20250715	202507	2025	2025.5342											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	3.57142857142857	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250715000000	https://www.europesun.com/news/278443988/mp-cm-mohan-yadav-meets-uae-chambers-secy-general-promotes-bilateral-investment-opportunities
1252027212	20250715	202507	2025	2025.5342											GOV	MINIST FOR FOREIGN						GOV			0	040	040	04	1	1.0	10	1	10	4.07279029462738	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250715000000	https://www.europesun.com/news/278443990/cm-mohan-yadav-woos-global-investors-for-madhya-pradesh-in-uae
1252027213	20250715	202507	2025	2025.5342											GOV	PRINCE						GOV			1	040	040	04	1	1.0	6	1	6	2.61282660332541	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250715000000	https://starmagazine.com/prince-harry-and-king-charles-aides-meet-sparking-hope-father-son-duo-could-reconcile/
1252027214	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	16	2	16	-2.95469900721602	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.glennbeck.com/radio/usaid-workers-regime-change-america
1252027215	20250715	202507	2025	2025.5342											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-1.00401606425703	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250715000000	https://www.tribuneindia.com/news/himachal/jai-ram-to-meet-prime-minister-seek-special-package-for-seraj/
1252027216	20250715	202507	2025	2025.5342											GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	10	1	10	5.8252427184466	0								0								0								20250715000000	https://www.semissourian.com/community/patriotic-bike-parade-and-fire-safety-activities-bring-families-to-uptown-jackson-3f598586
1252027217	20250715	202507	2025	2025.5342											GOV	MONARCH						GOV			0	042	042	04	1	1.9	3	1	3	4.44444444444444	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027218	20250715	202507	2025	2025.5342											GOV	DEPUTY PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-1.38888888888889	0								0								0								20250715000000	https://dailyexpress.com.my/news/262525/additional-rm1-million-to-address-ums-water-problem/
1252027219	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	4	4.44444444444444	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027220	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	4.44444444444444	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027221	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	2	1	2	-0.32520325203252	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250715000000	https://www.twincities.com/2025/06/27/jodi-huisentruit-case-30-years/
1252027222	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	12	2	12	0.537825059101655	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027223	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	1	1	1	-0.32520325203252	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Long Prairie, Minnesota, United States	US	USMN		45.9747	-94.8656	647139	20250715000000	https://www.twincities.com/2025/06/27/jodi-huisentruit-case-30-years/
1252027224	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	1	1	1	-0.32520325203252	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250715000000	https://www.twincities.com/2025/06/27/jodi-huisentruit-case-30-years/
1252027225	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	2.31660231660232	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250715000000	https://www.hngnews.com/state/voting-in-wisconsins-governors-race-is-a-year-away-but-the-ads-are-starting/article_5e9e2115-bb87-57ae-8d8e-776f893b09c0.html
